id;title;description;thumbnail;thumbnail_content_type;token_price;content;content_content_type
1;syndicate circuit;Strategist;../fake-data/blob/hipster.png;image/png;50476;../fake-data/blob/hipster.png;image/png
2;Shoes;unleash;../fake-data/blob/hipster.png;image/png;99701;../fake-data/blob/hipster.png;image/png
3;RSS Personal Loan Account;Garden;../fake-data/blob/hipster.png;image/png;27143;../fake-data/blob/hipster.png;image/png
4;Web;Union;../fake-data/blob/hipster.png;image/png;75785;../fake-data/blob/hipster.png;image/png
5;Group;Swedish Krona AGP Rustic Cotton Salad;../fake-data/blob/hipster.png;image/png;28654;../fake-data/blob/hipster.png;image/png
6;Corporate Jewelery;Research;../fake-data/blob/hipster.png;image/png;51279;../fake-data/blob/hipster.png;image/png
7;Central Chair Producer;Regional utilize;../fake-data/blob/hipster.png;image/png;67080;../fake-data/blob/hipster.png;image/png
8;array capacitor;Handcrafted Soft Chicken;../fake-data/blob/hipster.png;image/png;86293;../fake-data/blob/hipster.png;image/png
9;Quality firewall THX;Tasty Granite Chair;../fake-data/blob/hipster.png;image/png;78761;../fake-data/blob/hipster.png;image/png
10;Awesome Cotton Shirt Personal Loan Account;driver Small Bedfordshire;../fake-data/blob/hipster.png;image/png;27770;../fake-data/blob/hipster.png;image/png
