id;name;muscle_name;muscle_type;equipment;picture;picture_content_type
1;Tugrik;Chicken;ABS;Pizza transmitter National;../fake-data/blob/hipster.png;image/png
2;Creative;Rustic open-source matrix;TRAPEZOID;context-sensitive hacking;../fake-data/blob/hipster.png;image/png
3;bypassing;Plastic;BICEP;Integration Cambridgeshire;../fake-data/blob/hipster.png;image/png
4;National deposit;zero tolerance infrastructures gold;MISC;cyan;../fake-data/blob/hipster.png;image/png
5;auxiliary Accountability Multi-tiered;JSON Refined Concrete Ball;HAMSTRING;Dynamic;../fake-data/blob/hipster.png;image/png
6;mesh;Automotive niches input;TRICEP;California Visionary;../fake-data/blob/hipster.png;image/png
7;Ergonomic Money Market Account Cambridgeshire;Direct;LATERAL;sensor tangible;../fake-data/blob/hipster.png;image/png
8;Assistant Neck Marshall Islands;invoice National Organic;LATERAL;Maryland Gloves;../fake-data/blob/hipster.png;image/png
9;Ville;Orchestrator;LEG;Books PCI Enhanced;../fake-data/blob/hipster.png;image/png
10;end-to-end Bangladesh;bricks-and-clicks Communications;MISC;collaborative Rubber;../fake-data/blob/hipster.png;image/png
