id;username;first_name;last_name;birth;gender;stars;image;image_content_type;busy
1;Money Market Account New Jersey;Casandra;Romaguera;2020-07-01;MALE;87334;../fake-data/blob/hipster.png;image/png;true
2;redundant Fantastic;Laverna;Blick;2020-07-02;MALE;24764;../fake-data/blob/hipster.png;image/png;true
3;encompassing Reactive engineer;Emilio;Bechtelar;2020-07-02;MALE;17841;../fake-data/blob/hipster.png;image/png;false
4;Architect navigating Gibraltar Pound;Edgar;Gaylord;2020-07-02;FEMALE;12489;../fake-data/blob/hipster.png;image/png;false
5;Web Liaison compressing;Aylin;Funk;2020-07-01;FEMALE;99640;../fake-data/blob/hipster.png;image/png;false
6;Avon;Arlie;Greenfelder;2020-07-02;FEMALE;11933;../fake-data/blob/hipster.png;image/png;false
7;Re-contextualized pink;Destany;Terry;2020-07-01;MALE;47029;../fake-data/blob/hipster.png;image/png;false
8;collaborative Intuitive;Anahi;Erdman;2020-07-02;FEMALE;66951;../fake-data/blob/hipster.png;image/png;false
9;National Course;Jake;Nolan;2020-07-01;MALE;27664;../fake-data/blob/hipster.png;image/png;false
10;Nebraska;Lura;Blick;2020-07-02;MALE;54117;../fake-data/blob/hipster.png;image/png;false
