id;title;description;text;thumbnail;thumbnail_content_type;token_price
1;Money Market Account bifurcated;programming;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;2864
2;Strategist Borders indigo;ivory;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;34817
3;Guinea Franc invoice;TCP;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;91915
4;Pants Investment Account lime;Fantastic calculating Illinois;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;92554
5;cyan Credit Card Account;24/365 Fantastic deposit;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;26818
6;feed;Product zero defect cyan;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;35465
7;circuit Christmas Island;Tanzania Borders;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;95803
8;infrastructures Switchable Borders;methodical;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;36968
9;bandwidth;port;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;56516
10;Refined Concrete Towels;Ameliorated Tools;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;67133
